Unnamed: 0,user,Tweet,Time
0,kiraincongress,"We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukraine, to make #putin pay for his actions.

https://t.co/3MDOMnKrFj
@tvn24",2022-06-23 08:15:00+00:00
1,Judgenap,"Putin did NOT start the Ukraine War
Col Doug Macgregor 
#Putin #Ukraine #Biden
see full vid:
https://t.co/1ltmeM4FZk https://t.co/7NbcT50dpo",2022-06-21 19:42:58+00:00
2,kiraincongress,The #USA is ready to hand #Ukraine all the weapons it needs to succeed - @DeptofDefense. Looking forward to having the armaments in the capable hands of our armed forces and speeding up the victory over #putin! https://t.co/lsovrfwuk8,2022-06-14 06:15:00+00:00
3,WriterJackWhite,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 09:51:30+00:00
4,annie5133,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 09:43:47+00:00
5,AWhitta46916467,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 09:43:26+00:00
6,gplaucio,RT @WarAgainstPutin: Evil #Russia keeps destroying civilian infrastructure of #Ukraine. #Putin is new #Hitler. #ArmUkraineNow https://t.co/…,2022-06-23 09:43:17+00:00
7,gplaucio,RT @raging545: VIDEO of a Ukrainian soldier with a Stinger MANPADs shooting down a Russian Orlan-10 military drone in Eastern #Ukraine.   #…,2022-06-23 09:43:02+00:00
8,gplaucio,RT @Ewe_Paz_HeT: Russia will be as obliterated as it provokes. It must understand it now. Russia is nothing without West. As it was nothing…,2022-06-23 09:42:23+00:00
9,gplaucio,RT @raging545: IMAGE of Russian soldiers captured by Belarusian volunteers of the Ukraine Foreign Legion near Mykolaiv #Ukraine  #Russia #P…,2022-06-23 09:41:40+00:00
10,gplaucio,"RT @Ewe_Paz_HeT: Today, months pass &amp; we realize that Russia is nothing. Neither a military partner of course, nor a civil partner since it…",2022-06-23 09:41:28+00:00
11,indian_ukraine,"RT @KIAAcademYsir: 💡DAY-117 ... Stop WAR  &amp;  Make PEACE ..🕊️

#UkraineRussiaWar #NATO #Ukraine #RussianUkrainianWar #RussiaUkraine   #WARIN…",2022-06-23 09:40:33+00:00
12,BlackCo16122436,"@BBCWorld .@BBCWorld Brutus Macron wants Putin to 'save face'. 
I invite you to my blog!
https://t.co/ZY8ITSrkZX
#world #politics #people #Ukraine #Russia #Putin #USA #Macron #Russian #UkraineRussiaWar #UkraineWar #Mariupol #France #Miller #Kiev",2022-06-23 09:35:37+00:00
13,BlackCo16122436,"@BBCWorld .@BBCWorld Will #Berlusconi give Sicily or Sardinia to #Putin? I invite to my blog!
https://t.co/5h3eX5QspF
#politics #people #Ukraine #Russia #USA #Macron #Russian #UkraineRussiaWar #UkraineWar #Mariupol #France #Poland #Zelenskyy #Italy",2022-06-23 09:35:23+00:00
14,LinguaMaxillam,"@campbellclaret #BorisJohnson is only the worst if your friends are Epstein, Putin and MBS, Assad.  Only the worst if you prefer murderous dicatorships who currently are clusterbombing children on beaches in #Ukraine.  Only the worst if you think #Putin should win #WWIII.  @UKLabour murderers!!",2022-06-23 09:33:58+00:00
15,pietakmp,RT @carolmswain: #Putin invaded #Ukraine that’s President Biden’s excuse for having wrecked the nation’s economy and it standing in the wor…,2022-06-23 09:33:56+00:00
16,gplaucio,RT @raging545: VIDEO from Severodonestk of Russian soldiers captured  after surrendering. There are some claims by captured Russian soldier…,2022-06-23 09:32:32+00:00
17,AjBaalman,"RT @Ewe_Paz_HeT: Criminals are always cynical, mocking, smiling and satisfied with their misdeeds. The day they hang on a rope, their pride…",2022-06-23 09:31:20+00:00
18,gplaucio,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 09:30:57+00:00
19,gplaucio,"RT @Ewe_Paz_HeT: Criminals are always cynical, mocking, smiling and satisfied with their misdeeds. The day they hang on a rope, their pride…",2022-06-23 09:30:47+00:00
20,ActionTime,RT @ActionTime: #RussianLosses Are HUGE: #Russian momentum in #Ukraine Could SLOW as #Russia Exhausts Resources #StopPutinNow #PutinsWarCri…,2022-06-23 09:30:36+00:00
21,billybirdau,@smudge_green It was #Putin who caused this....if he hadn't invaded #Ukraine this definitely wouldn't have happened....,2022-06-23 09:30:21+00:00
22,gplaucio,RT @ActionTime: #RussianLosses Are HUGE: #Russian momentum in #Ukraine Could SLOW as #Russia Exhausts Resources #StopPutinNow #PutinsWarCri…,2022-06-23 09:29:57+00:00
23,Ewe_Paz_HeT,"Criminals are always cynical, mocking, smiling and satisfied with their misdeeds. The day they hang on a rope, their pride disappears. Just before, during and after. Definitively. The rope is ready and even adapted to the size of a dwarf.
#Ukraine #UkraineWar #Putin",2022-06-23 09:29:22+00:00
24,_Thirunarayan1,"What to watch for in today's Jan. 6 panel hearing https://t.co/RPMKgcbYYM
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 09:28:23+00:00
25,_Thirunarayan1,"Ohio State University wins trademark for the word 'THE' https://t.co/h838KnoEMG
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 09:28:23+00:00
26,_Thirunarayan1,"New coronavirus subvariants escape antibodies from vaccination and prior Omicron infection, studies suggest https://t.co/o2r2GUqUNI
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 09:28:23+00:00
27,EDITORatWORK,"#Russian #sanctions Links to RUSSIAN SANCTIONS #Putin #Russia #Ukraine #war #Russian_debt #do_sanctions_work #automakers_hit #Lithuania_natural_gas
https://t.co/QZoDF5W4Fo
https://t.co/NvBETg89nL",2022-06-23 09:28:05+00:00
28,RamitPMasti,Gas prices sting US workers who depend on their cars (from @AP) #Gasprices #Russia #Ukraine #Putin #inflation  https://t.co/uzwZqJx2C1,2022-06-23 09:27:16+00:00
29,AarnaPrakash,"Ukraine's president said today there is no shortage of words that Russia did the same on February 24 as the Nazis did on June 22

Read more: https://t.co/qN1gaAMQW3

#Russia #Putin #Zelenskyy #Ukraine #RussiaUkraineWar https://t.co/7xOcDXXNid",2022-06-23 09:26:46+00:00
30,Antin1710,"@Microsoft: #Russian #Cyber #Spying Targets 42 #Ukraine Allies    
#AtrocitiesOfKremlin #War #Russia #Kremlin #Putin #closethesky   
https://t.co/fMqB3FANsB",2022-06-23 09:25:47+00:00
31,10WallStreet,RT @10WallStreet: Its Obvious #Zelenskyy is Blowing Smoke Up Asses  at #NATO. Time To Consider What #Putin Win Means in #Ukraine. Partition…,2022-06-23 09:23:14+00:00
32,Antin1710,"@Microsoft: #Russian #Cyber #Spying Targets 42 #Ukraine Allies    
#AtrocitiesOfKremlin #War #Russia #Kremlin #Putin #closethesky    
https://t.co/fMqB3FANsB",2022-06-23 09:22:12+00:00
33,KIAAcademYsir,"💡DAY-117 ... Stop WAR  &amp;  Make PEACE ..🕊️

#UkraineRussiaWar #NATO #Ukraine #RussianUkrainianWar #RussiaUkraine   #WARINUKRAINE #putin #Zelenskyy #UkraineUnderAttack #mariupol #Russia #India #Ukraine #Bucha #BuchaMasacre #BuchaGenocide #indianstudentsinukraine https://t.co/Olh0NwkgSM",2022-06-23 09:19:50+00:00
34,RamitPMasti,The AP Interview: Estonian PM says don't play down Russia (from @AP) #Ukraine #Russia #Estonia #EU #Putin  https://t.co/Iu0l2gsoZj,2022-06-23 09:18:52+00:00
35,NewsPerpetual,"PPN World News - 21 June 2022 • Afghanistan earthquake • Miami plane crash • Russia vs Lithuania
https://t.co/u3aEUSWbW2
#Kaliningrad #Russia #Lithuania #Afghanistan #Uvalde #Erdogan #Ukraine #Putin #WarInUkraine #Zelenskyy #Lebanon #RedAir #PlaneCrash #aviation #UvaldeCoverUp",2022-06-23 09:17:55+00:00
36,AaUkraine,"#LiveTracking

Over #Russia

#Russia Air Force Ilyushin Il-62MK flying into #Moscow

#Russian Special Flight Squadron
- Tupolev Tu-214
- Dassault Falcon 7X
- Ilyushin Il-96-300PU used to transport #Putin / #Medvedev now off radar

#Ukraine #UkraineRussiaWar #NATO #AirForce #OSINT https://t.co/ZieBbVIrmR",2022-06-23 09:13:50+00:00
37,rgnaptr,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 09:12:56+00:00
38,Kiaak80,"RT @HerryNapit: Russia's Black Sea blockade halts grain exports from Ukraine.

Lithuania Blockades Kaliningrad.

What's next, #Putin🐷?

Any…",2022-06-23 09:12:17+00:00
39,JerryStreitz,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 09:00:38+00:00
40,indian_ukraine,"RT @KIAAcademYsir: 💡DAY-116 ... Stop WAR  &amp;  Make PEACE ..🕊️

#UkraineRussiaWar #NATO #Ukraine #RussianUkrainianWar #RussiaUkraine   #WARIN…",2022-06-23 09:00:32+00:00
41,surser4855,"RT @SharleenLittle4: Putin deliberately provokes hunger in the world!
Moscow, by blocking Ukrainian ports, is striving for global destabili…",2022-06-23 08:59:24+00:00
42,GainMoneyFaster,"RT @GainMoneyFaster: SMART PASSIVE INCOME
Secret tip for money lovers

https://t.co/CLU7gXSmt1

#passive #income #money  #internet #euro #d…",2022-06-23 08:59:24+00:00
43,PamelaWarnstadt,"RT @PamelaWarnstadt: SMART PASSIVE EARNINGS

https://t.co/Kuctf3zAir

#passive #income #money #earn #internet #euro #dollar #stock #exchang…",2022-06-23 08:58:49+00:00
44,_Thirunarayan1,"Social stress prematurely ages your immune system, study finds https://t.co/mHwqz40eTE
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 08:58:22+00:00
45,_Thirunarayan1,"Ohio State University wins trademark for the word 'THE' https://t.co/h838KnpcCe
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 08:58:21+00:00
46,GlobalObserve10,"2️⃣ #Putin May #Win in #Ukraine, But the Real War Is Just Starting, Bloomberg, 19 June 2022",2022-06-23 08:56:37+00:00
47,jd_19573011,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:55:49+00:00
48,tameryazar,"In the darkness of war they are also there...
-
A #Ukrainian service member with a dog observes in the industrial area of the city of #Sievierodonetsk, as #Russia's attack on #Ukraine continues. #Kyiv #Russia #Moscow #Zelensky #Putin @peta @MercyForAnimals https://t.co/X9MMAM5mpM",2022-06-23 08:53:04+00:00
49,KIAAcademYsir,"💡DAY-116 ... Stop WAR  &amp;  Make PEACE ..🕊️

#UkraineRussiaWar #NATO #Ukraine #RussianUkrainianWar #RussiaUkraine   #WARINUKRAINE #putin #Zelenskyy #UkraineUnderAttack #mariupol #Russia #India #Ukraine #Bucha #BuchaMasacre #BuchaGenocide #indianstudentsinukraine https://t.co/vHQrngIdXk",2022-06-23 08:52:37+00:00
50,onesimohere,"Of course, we should not expect justice or compassion from #Putin ""Aiden Aslin: #Ukraine Briton told execution will go ahead @BBCNews - https://t.co/8cPR5IH94j",2022-06-23 08:52:33+00:00
51,tameryazar,"Local residents wait to receive humanitarian aid in front of a residential building that was damaged during the Russian attack, in #Borodyanka, #Kyiv region, #Ukraine ! #Russia #Moscow #Zelensky #Putin https://t.co/X8OU9olxUz",2022-06-23 08:50:37+00:00
52,caliophe20,"RT @anews: Parents in #Mariupol, #Ukraine are struggling to find the words to explain to their children why Ukraine is being attacked. 

#c…",2022-06-23 08:50:23+00:00
53,TonyKen69354734,"To every fool that thinks our Political Class suddenly reacted to #Putin's ""unprecedented aggression"", think again.

Adam #Schiff justified impeachment because #Trump was an obstacle to our proxy war w/ #Russia. The ""bad phone call"" served as a cover.

#Ukraine #Russians #war https://t.co/VHqBN8JC8g",2022-06-23 08:48:39+00:00
54,TheAccountantUK,RT @UxbEconomist07: Quick reminder of US #Inflation path approaching #Ukraine War. Some r asking why Joe #Biden is a able to blame #Putin &amp;…,2022-06-23 08:44:35+00:00
55,Lx121,"@b_chshevik @EyyRadioFree @gobloid3 3 things: 1.on the same index RUSSIA IS WORSE. 2. #ukraine is improving, LONGTERM trend. 3. in #PUTIN's #russia such #independent #international #ngo organisations &amp; #reporting ARE NOT ALLOWED TO EXIST. #especially during the #UkraineWar :P",2022-06-23 08:42:05+00:00
56,INSTINC26289171,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:40:00+00:00
57,RiteBoss,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:59+00:00
58,valik_lok79,"RT @SharleenLittle4: Putin deliberately provokes hunger in the world!
Moscow, by blocking Ukrainian ports, is striving for global destabili…",2022-06-23 08:39:58+00:00
59,SmartB0ss,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:54+00:00
60,CLEANBOSS2,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:49+00:00
61,AshRite2,"RT @HerryNapit: Dictator Putin’s Afghanistan: The Russian army seems trapped in Ukraine, sacrificing minorities👎

Read the thread,👇Hey worl…",2022-06-23 08:39:42+00:00
62,INSTINC26289171,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:39:32+00:00
63,PhilipCMead,"RT @PhilipCMead: #Putin’s #Ukraine invasion is the world’s first full-scale cyberwar
https://t.co/r2z0fUy4h0
The war shows how #Russia's mi…",2022-06-23 08:39:12+00:00
64,RiteBoss,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:43+00:00
65,SmartB0ss,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:38+00:00
66,CLEANBOSS2,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:34+00:00
67,AshRite2,RT @HerryNapit: Mariupol: Russia could use the mobile crematorium in its war against Ukraine to hide the actual number of victims.😱 #Russia…,2022-06-23 08:37:29+00:00
68,ls_luiss,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:31:45+00:00
69,CLJ40,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 08:31:11+00:00
70,_Thirunarayan1,"Uvalde school police chief is suspended after weeks of brewing anger over botched response https://t.co/bA1EKkyIdm
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 08:28:21+00:00
71,_Thirunarayan1,"The world's most liveable cities for 2022 https://t.co/cJ6BjOpkm5
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden",2022-06-23 08:28:21+00:00
72,ProfessorP5,"However, if #Putin's #War in #Ukraine isn't enough to unite #Romania and #Moldova, how can I expect it to unify the #West.

#MaiReferendum https://t.co/J68LBiWNRv",2022-06-23 08:28:15+00:00
73,Lx121,"@b_chshevik @EyyRadioFree @gobloid3 #bullshit, #putin INVADED #ukraine to ""restore"" it to the ""greater russian empire"". putin has now SAID SO, #himself. did you miss his ""peter the great"" #crap? your ""peace"" is the same #APPEASEMENT hilter got out of czechoslovakia in 1938. the only ""peace"" putin wants is VICTORY.",2022-06-23 08:27:05+00:00
74,KimmoSasi,"When #EU gives candidate status to #Ukraine, the Council could state that also Russia is wellcome to EU when she fullfils the criteria. If #Putin wants to be Peter the Great he should westernize Russia: democracy, human rights, functionin market economy without corruption, peace.",2022-06-23 08:26:31+00:00
75,LatrBerserkr,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 08:26:27+00:00
76,leifdahlberg,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:24:30+00:00
77,spicciar,"Paralysis in Moscow.
Why #Putin persists with his established strategy, accepting a test of endurance | #Ukraine https://t.co/nToQq4Jtku",2022-06-23 08:23:36+00:00
78,humanwords_,RT @23idiocracy: Warmongers argue we must protect Ukraine because it’s a “democracy” https://t.co/UjM7BmDhhO #Putin #Russia #Ukraine @Tulsi…,2022-06-23 08:21:51+00:00
79,dtalavera2121,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:20:54+00:00
80,Lovepetdog,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:20:06+00:00
81,e_winzar,"RT @Eire353: SO MUCH IN COMMON, GET OVER YOURSELVES AND END THE WAR!
#Putin #Zelensky 
Will the war with #Russia rein in #Ukraine’s 
#oliga…",2022-06-23 08:19:50+00:00
82,instantPopMusic,"RT @nexta_tv: Aleksey Zhuravlyov is a member of State Duma and leader of the right-wing extremist party ""Rodina"" which openly supports Vlad…",2022-06-23 08:18:40+00:00
83,LynnBee93668857,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:17:34+00:00
84,MohammadiRashid,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:17:30+00:00
85,SeanFionn,"RT @ignis_fatum: 🛑🛑🛑Reports of explosions in Mykolayiv and Kherson 
#Ukraine #russia #putin",2022-06-23 08:17:25+00:00
86,SeanFionn,"RT @ignis_fatum: 🚨🚨🚨#BREAKING 
Air raid alert sirens in most of the regions of #Ukraine 
Everyone there’s being asked to take cover and sta…",2022-06-23 08:17:24+00:00
87,GarethPike4,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 08:17:14+00:00
88,ignis_fatum,"🛑🛑🛑Reports of explosions in Mykolayiv and Kherson 
#Ukraine #russia #putin",2022-06-23 08:17:04+00:00
89,kiraincongress,"We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukraine, to make #putin pay for his actions.

https://t.co/3MDOMnKrFj
@tvn24",2022-06-23 08:15:00+00:00
90,PamelaWarnstadt,"SMART PASSIVE EARNINGS

https://t.co/Kuctf3zAir

#passive #income #money #earn #internet #euro #dollar #stock #exchange #currency #stockbroker #market #bitcoin #btc #distribution #usa #germany #london #pm #man #woman #putin #europe #russia #china #president #moscow  #ukraine #hot https://t.co/DGxPXcqkl8",2022-06-23 08:15:00+00:00
91,LinguaMaxillam,"And it continues.... Putin's double agents, Merkel, Shroeder and Scholz and VonDerLYING still blocking assistance, aid and support to those being MURDERED daily in #UKRAINE  #GERMANNAZIS live on and work side by side with #PUTIN! https://t.co/ea8YLEZyCV",2022-06-23 08:14:20+00:00
92,aftermath_user,"Would incorporating individual territories mean giving up the idea of taking control of the rest of the country?

Check it out: https://t.co/mdtmGwqhSf

#Donbass #Pushilin #Putin #Russia #Ukraine #Warinukraine #separatism #zelenski https://t.co/Ec3Cm4VU6g",2022-06-23 08:08:29+00:00
93,gatomalofor,"@GlasnostGone ❗️❗️A great way of Helping 🇺🇦 and pissing-off #Putin 

United24 portal by the gov of Ukraine 
One click donations, safe &amp;easy 

@U24_gov_ua
 
@ZelenskyyUa 

https://t.co/StC3RwORkh

For those that don't know. This is the best way to ensure 💯  of your help will reach #Ukraine",2022-06-23 08:04:30+00:00
94,jonic1986,"RT @officejjsmart: Things are getting tight. Losing #Lugansk (#Luhansk), #Ukraine would represent the completion of one of #Putin’s  🇷🇺 ori…",2022-06-23 08:02:09+00:00
95,RussianSitrep,"UKRAINE: WHEN THE ONLY FACTORIES PRODUCING ANYTHING CREATE LIES

https://t.co/bJD595EWET

#Ukraine #Russia #Donbass #Donbas #Severodonetsk #Lysychansk #Slavyansk #Kramatorsk #Bucha #Donetsk #Lugansk #Luhansk #Kiev #Kyiv #Russian #Ukrainian #War #Putin #Moscow #Lviv #Lvov #Nazis https://t.co/zPSmMtsZdW",2022-06-23 08:02:04+00:00
96,fitz52006,RT @UxbEconomist07: Quick reminder of US #Inflation path approaching #Ukraine War. Some r asking why Joe #Biden is a able to blame #Putin &amp;…,2022-06-23 08:00:32+00:00
97,GainMoneyFaster,"SMART PASSIVE EARNINGS

https://t.co/CLU7gXSmt1

#passive #income #money #earn #internet #euro #dollar #stock #exchange #currency #stockbroker #market #bitcoin #btc #distribution #usa #germany #london #pm #man #woman #putin #europe #russia #china #president #moscow  #ukraine #hot https://t.co/Z9nF46tLCy",2022-06-23 08:00:01+00:00
98,RussianSitrep,"THE BUBBLE OF WESTERN PROPAGANDA ON UKRAINE WILL BE SEEN TO BURST

https://t.co/2j5nZQD3CP

#Ukraine #Russia #Donbass #Donbas #Severodonetsk #Lysychansk #Slavyansk #Kramatorsk #Bucha #Donetsk #Lugansk #Luhansk #Kiev #Kyiv #Russian #Ukrainian #War #Putin #Moscow #Lviv #Lvov #Nazis https://t.co/mfOugNg5E5",2022-06-23 07:59:47+00:00
99,LibyanAnon,"Starve for democracy! Do it for the #ghostofkyiv! The #Ukraine is the only democracy in #Russia!
#Putin bad, #Zelensky good! https://t.co/Snip24gyWm",2022-06-23 07:57:24+00:00
100,def_izit,RT @ignis_fatum: 🛑🛑🛑Sumy regional administration says that the #Putin regime terrorists had shelled the town of Velyka Pisarivka near the b…,2022-06-14 06:14:19+00:00
101,miki_alula,"RT @DavidKevinDw3: Would you partner with #Putin if this were in #Ukraine
??
I don't think you didn't hear about #500K+ killing of civilian…",2022-06-14 06:13:45+00:00
